stu/staf,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003
,,,,,,,,,,,
Duitsland,12,12,11.4,11.6,11.9,11.5,12.1,12.4,12.2,12.7,12.5
Nederland,15,15,15.1,14.7,14.4,14.9,m,m,m,13.6,13.4
Frankrijk,17,16,17.5,15.8,15.7,16.2,16.6,17.0,17.3,17.8,17.6
Verenigd Koninkrijk,18,20,17.9,18.5,16.5,16.9,17.6,16.4,18.2,17.8,18.2
Vlaamse Gemeenschap,19,19,18.2,17.1,17.8,17.2,15.9,17.5,18.1,18.2,18.3
België,21,21,20.1,19.3,19.5,19.0,18.1,18.7,19.6,19.4,19.2
